;date;reunion;course;specialite;nom;rapport;numPmu;state;resultat_place;resultat_rapport;gain_brut;gain_net
3;23/07/2021;1;4;trot attele;GRAZZIA DU DAN;4.1;5.0;place;;;;
16;23/07/2021;1;1;trot attele;TJACKO ZAZ;2.9;5.0;place;;;;
26;23/07/2021;1;6;trot attele;FELINE DE JANVILLE;2.3;4.0;place;;;;
29;23/07/2021;1;6;trot attele;FABULOUS GIRL;5.0;7.0;place;;;;
52;23/07/2021;1;5;trot attele;HUB;4.7;16.0;place;;;;
59;23/07/2021;1;3;trot attele;GAGNANT;4.3;7.0;place;;;;
64;23/07/2021;1;3;trot attele;GITANO JACK;3.9;12.0;place;;;;
73;23/07/2021;1;7;trot attele;IPSILON D'EMERAUDE;6.7;8.0;place;;;;
90;23/07/2021;3;2;trot attele;INTRIGUE SOMOLLI;3.6;12.0;place;;;;
98;23/07/2021;3;3;trot attele;ILMAT DES KECHES;2.8;6.0;place;;;;
99;23/07/2021;3;3;trot attele;IRISH WIND;8.8;7.0;place;;;;
101;23/07/2021;3;3;trot attele;ITAQUE DU VIVIER;6.0;9.0;place;;;;
106;23/07/2021;3;3;trot attele;ILDO DES CHAMPS;3.3;14.0;place;;;;
115;23/07/2021;3;6;trot attele;FLECHE ETOILE;5.6;9.0;place;;;;
124;23/07/2021;3;5;trot attele;HARRY DU LYS;9.1;2.0;place;;;;
133;23/07/2021;3;5;trot attele;HEROS NUEVO;30.0;11.0;place;;;;
138;23/07/2021;3;7;trot attele;GRACE DU LUPIN;5.9;1.0;place;;;;
144;23/07/2021;3;7;trot attele;FLORA DE LA VALLEE;2.3;7.0;place;;;;
146;23/07/2021;3;4;trot attele;HISTORY FAMILY;2.8;2.0;place;;;;
147;23/07/2021;3;4;trot attele;HERA SANTIGNY;2.8;3.0;place;;;;
156;23/07/2021;3;4;trot attele;HEITIDA GEDE;58.0;12.0;place;;;;
172;23/07/2021;5;4;trot attele;WINNETOU DIAMANT;6.0;2.0;place;;;;
190;23/07/2021;5;1;trot attele;HEGOA DU BOULAY;5.0;12.0;place;;;;
197;23/07/2021;5;2;trot attele;CATSOUS;17.0;5.0;place;;;;
203;23/07/2021;5;2;trot attele;CASANOVA D'AMOUR;60.0;11.0;place;;;;
204;23/07/2021;5;3;trot attele;LUUK SCHERMER;2.9;1.0;place;;;;
205;23/07/2021;5;3;trot attele;KOSMOS RENKA;6.6;2.0;place;;;;
206;23/07/2021;5;3;trot attele;KEN BULL;3.1;3.0;place;;;;
210;23/07/2021;5;3;trot attele;JACK BALDWIN;5.3;7.0;place;;;;
216;23/07/2021;6;1;trot attele;EL SANTO HAUFOR;5.1;5.0;place;;;;
217;23/07/2021;6;1;trot attele;DA VINCI BOND;3.4;6.0;place;;;;
220;23/07/2021;6;1;trot attele;DIABLO DE CAPONET;2.5;9.0;place;;;;
231;23/07/2021;6;3;trot attele;FRONSAC;1.4;10.0;place;;;;
232;23/07/2021;6;3;trot attele;FOREVER DU JOUAN;7.5;11.0;place;;;;
248;23/07/2021;6;6;trot attele;IMBASI RAINBOW;35.0;2.0;place;;;;
254;23/07/2021;6;6;trot attele;IPSWICH DE CAHOT;1.5;8.0;place;;;;
259;23/07/2021;6;6;trot attele;IN NOMINE;12.0;13.0;place;;;;
267;23/07/2021;6;4;trot attele;GREZ;6.6;7.0;place;;;;
268;23/07/2021;6;4;trot attele;GIBALDI DE HOUELLE;2.2;8.0;place;;;;
284;23/07/2021;6;8;trot attele;EL PASO ELDE;8.3;1.0;place;;;;
290;23/07/2021;6;8;trot attele;ECLAIR DE CERIZE;5.2;8.0;place;;;;
35;23/07/2021;3;1;trot monte;GEVREY D'AUTHISE;4.0;9.0;place;;;;
